"","community","species_removed","total_harvest"
"1","Chenega",1,305.279961143732
"2","Chenega",2,260.975830343732
"3","Chenega",3,224.408385843732
"4","Chenega",4,188.071586793732
"5","Chenega",5,160.424971793732
"6","Chenega",6,140.397688393732
"7","Chenega",7,121.262603193732
"8","Chenega",8,104.523862584132
"9","Chenega",9,89.6485634441318
"10","Chenega",10,78.6763412219095
"11","Chenega",11,70.8503432219096
"12","Chenega",12,63.6928861868096
"13","Chenega",13,57.2914417398095
"14","Chenega",14,52.4686022275873
"15","Chenega",15,48.1686022275873
"16","Chenega",16,43.9385493075873
"17","Chenega",17,40.0625499675873
"18","Chenega",18,36.2382168975873
"19","Chenega",19,33.1886614875873
"20","Chenega",20,30.2006614875873
"21","Chenega",21,27.5254763986984
"22","Chenega",22,25.5454763986984
"23","Chenega",23,23.6421433386984
"24","Chenega",24,21.9977004603651
"25","Chenega",25,20.4884413270317
"26","Chenega",26,19.0513579945317
"27","Chenega",27,17.6406913945317
"28","Chenega",28,16.2894856347317
"29","Chenega",29,14.9469861347317
"30","Chenega",30,13.6319861347318
"31","Chenega",31,12.4256528235318
"32","Chenega",32,11.3535417035318
"33","Chenega",33,10.3668750535317
"34","Chenega",34,9.39687505353175
"35","Chenega",35,8.54215138686508
"36","Chenega",36,7.75215138686508
"37","Chenega",37,7.10464524097619
"38","Chenega",38,6.45736129430952
"39","Chenega",39,5.83736129430952
"40","Chenega",40,5.26402796097619
"41","Chenega",41,4.69896622319841
"42","Chenega",42,4.22952177319841
"43","Chenega",43,3.79285510569841
"44","Chenega",44,3.38095059998413
"45","Chenega",45,2.98539503998413
"46","Chenega",46,2.65872837331746
"47","Chenega",47,2.35954322365079
"48","Chenega",48,2.08811465222222
"49","Chenega",49,1.82978131888889
"50","Chenega",50,1.59178131888889
"51","Chenega",51,1.37178131888889
"52","Chenega",52,1.15539243138889
"53","Chenega",53,0.963170209166667
"54","Chenega",54,0.7865035425
"55","Chenega",55,0.6457035705
"56","Chenega",56,0.5057035705
"57","Chenega",57,0.4019999305
"58","Chenega",58,0.3300000005
"59","Chenega",59,0.2600000005
"60","Chenega",60,0.1900000005
"61","Chenega",61,0.131666668
"62","Chenega",62,0.081666668
"63","Chenega",63,0.059444445
"64","Chenega",64,0.039444445
"65","Chenega",65,0.024444445
"66","Chenega",66,0.013333334
"67","Chenega",67,0.005
"68","Chenega",68,0
"69","Cooper Landing",1,68.73
"70","Cooper Landing",2,50
"71","Cooper Landing",3,38.21
"72","Cooper Landing",4,31.24
"73","Cooper Landing",5,27.37
"74","Cooper Landing",6,23.75
"75","Cooper Landing",7,20.15
"76","Cooper Landing",8,16.64
"77","Cooper Landing",9,13.81
"78","Cooper Landing",10,11.75
"79","Cooper Landing",11,9.77
"80","Cooper Landing",12,7.87
"81","Cooper Landing",13,6.82
"82","Cooper Landing",14,5.95
"83","Cooper Landing",15,5.15
"84","Cooper Landing",16,4.42
"85","Cooper Landing",17,3.8
"86","Cooper Landing",18,3.19
"87","Cooper Landing",19,2.74
"88","Cooper Landing",20,2.29
"89","Cooper Landing",21,1.86
"90","Cooper Landing",22,1.59
"91","Cooper Landing",23,1.36
"92","Cooper Landing",24,1.14
"93","Cooper Landing",25,0.93
"94","Cooper Landing",26,0.78
"95","Cooper Landing",27,0.63
"96","Cooper Landing",28,0.52
"97","Cooper Landing",29,0.43
"98","Cooper Landing",30,0.34
"99","Cooper Landing",31,0.26
"100","Cooper Landing",32,0.19
"101","Cooper Landing",33,0.13
"102","Cooper Landing",34,0.08
"103","Cooper Landing",35,0.04
"104","Cooper Landing",36,0
"105","Cordova",1,141.864999053846
"106","Cordova",2,117.660629928846
"107","Cordova",3,94.5421990538464
"108","Cordova",4,76.3953343288464
"109","Cordova",5,59.5626484538464
"110","Cordova",6,42.8824819538464
"111","Cordova",7,37.0186798369714
"112","Cordova",8,31.9301942028464
"113","Cordova",9,27.8337055987214
"114","Cordova",10,24.9081746587214
"115","Cordova",11,23.3552087730071
"116","Cordova",12,21.9018553860071
"117","Cordova",13,20.4757607035071
"118","Cordova",14,19.2097772247571
"119","Cordova",15,17.9460154122571
"120","Cordova",16,16.7081099206071
"121","Cordova",17,15.6064270543571
"122","Cordova",18,14.5073637966696
"123","Cordova",19,13.4570169966696
"124","Cordova",20,12.4185811379196
"125","Cordova",21,11.4581578229196
"126","Cordova",22,10.5715716898571
"127","Cordova",23,9.69157168985715
"128","Cordova",24,8.90398226110715
"129","Cordova",25,8.16034831435715
"130","Cordova",26,7.54768112685715
"131","Cordova",27,7.05669549810715
"132","Cordova",28,6.57401961560714
"133","Cordova",29,6.13745188473964
"134","Cordova",30,5.74177595073964
"135","Cordova",31,5.35328237386464
"136","Cordova",32,4.97976983636464
"137","Cordova",33,4.61175912636464
"138","Cordova",34,4.25618952636464
"139","Cordova",35,3.90618952636464
"140","Cordova",36,3.55889522803131
"141","Cordova",37,3.24145738628131
"142","Cordova",38,2.93322053456702
"143","Cordova",39,2.62722053456702
"144","Cordova",40,2.33462162956702
"145","Cordova",41,2.12462162956702
"146","Cordova",42,1.93108617813845
"147","Cordova",43,1.73877867528131
"148","Cordova",44,1.56512946605631
"149","Cordova",45,1.40508823855631
"150","Cordova",46,1.25508823855631
"151","Cordova",47,1.10557420955631
"152","Cordova",48,1.00058684555631
"153","Cordova",49,0.897253512222976
"154","Cordova",50,0.795000052222976
"155","Cordova",51,0.696177087937262
"156","Cordova",52,0.598177087937262
"157","Cordova",53,0.505828306687262
"158","Cordova",54,0.425828306687262
"159","Cordova",55,0.363873840312262
"160","Cordova",56,0.323873840312262
"161","Cordova",57,0.284472538562262
"162","Cordova",58,0.245846997276548
"163","Cordova",59,0.212412121464048
"164","Cordova",60,0.181112430749762
"165","Cordova",61,0.151125669464048
"166","Cordova",62,0.128585986797381
"167","Cordova",63,0.109804952377381
"168","Cordova",64,0.0926620952345238
"169","Cordova",65,0.0776620952345238
"170","Cordova",66,0.0630162092345238
"171","Cordova",67,0.0496828759011905
"172","Cordova",68,0.0374814976511905
"173","Cordova",69,0.0257034389845238
"174","Cordova",70,0.0185605818416667
"175","Cordova",71,0.0135605818416667
"176","Cordova",72,0.008606917175
"177","Cordova",73,0.00461309524166667
"178","Cordova",74,0.00211309524166667
"179","Cordova",75,0.000446428575
"180","Cordova",76,0
"181","Hope",1,91.79
"182","Hope",2,73.1
"183","Hope",3,62.16
"184","Hope",4,52.63
"185","Hope",5,44.66
"186","Hope",6,37.72
"187","Hope",7,32.61
"188","Hope",8,27.75
"189","Hope",9,23.77
"190","Hope",10,19.82
"191","Hope",11,16.91
"192","Hope",12,14.4
"193","Hope",13,12.3
"194","Hope",14,10.29
"195","Hope",15,8.56
"196","Hope",16,7.33
"197","Hope",17,6.53
"198","Hope",18,5.88
"199","Hope",19,5.23
"200","Hope",20,4.61
"201","Hope",21,4
"202","Hope",22,3.39
"203","Hope",23,2.84
"204","Hope",24,2.35
"205","Hope",25,1.91
"206","Hope",26,1.48
"207","Hope",27,1.18
"208","Hope",28,0.93
"209","Hope",29,0.73
"210","Hope",30,0.58
"211","Hope",31,0.48
"212","Hope",32,0.4
"213","Hope",33,0.32
"214","Hope",34,0.25
"215","Hope",35,0.18
"216","Hope",36,0.12
"217","Hope",37,0.06
"218","Hope",38,0.03
"219","Hope",39,0.02
"220","Hope",40,0.01
"221","Hope",41,0
"222","Moose Pass",1,70.7
"223","Moose Pass",2,57.2
"224","Moose Pass",3,43.7
"225","Moose Pass",4,32.1
"226","Moose Pass",5,26.3
"227","Moose Pass",6,21.7
"228","Moose Pass",7,18.3
"229","Moose Pass",8,14.9
"230","Moose Pass",9,11.8
"231","Moose Pass",10,10.2
"232","Moose Pass",11,8.9
"233","Moose Pass",12,7.6
"234","Moose Pass",13,6.4
"235","Moose Pass",14,5.3
"236","Moose Pass",15,4.3
"237","Moose Pass",16,3.4
"238","Moose Pass",17,2.5
"239","Moose Pass",18,2
"240","Moose Pass",19,1.6
"241","Moose Pass",20,1.2
"242","Moose Pass",21,0.8
"243","Moose Pass",22,0.6
"244","Moose Pass",23,0.4
"245","Moose Pass",24,0.3
"246","Moose Pass",25,0.2
"247","Moose Pass",26,0.1
"248","Moose Pass",27,0
"249","Nanwalek",1,221.48283180498
"250","Nanwalek",2,178.653323360536
"251","Nanwalek",3,141.796714027203
"252","Nanwalek",4,113.475418471647
"253","Nanwalek",5,94.3669522494248
"254","Nanwalek",6,85.2133274938693
"255","Nanwalek",7,76.3860918827581
"256","Nanwalek",8,68.7122055560915
"257","Nanwalek",9,61.4458060060915
"258","Nanwalek",10,54.8862582178692
"259","Nanwalek",11,48.4636722688692
"260","Nanwalek",12,42.4090498244248
"261","Nanwalek",13,36.8190498244248
"262","Nanwalek",14,31.7066981022025
"263","Nanwalek",15,27.4822536577581
"264","Nanwalek",16,24.8243470210914
"265","Nanwalek",17,22.4552222383137
"266","Nanwalek",18,20.0994051017025
"267","Nanwalek",19,17.8091260779248
"268","Nanwalek",20,15.6456731641748
"269","Nanwalek",21,13.4921006975081
"270","Nanwalek",22,11.8697190465859
"271","Nanwalek",23,10.3453364407192
"272","Nanwalek",24,9.21439477405254
"273","Nanwalek",25,8.16439477405253
"274","Nanwalek",26,7.39376977405254
"275","Nanwalek",27,6.67355116467754
"276","Nanwalek",28,6.01509616467754
"277","Nanwalek",29,5.43638540267754
"278","Nanwalek",30,4.93491118767754
"279","Nanwalek",31,4.46691118767754
"280","Nanwalek",32,4.00327142989976
"281","Nanwalek",33,3.54516314545532
"282","Nanwalek",34,3.17955777878865
"283","Nanwalek",35,2.83455777878865
"284","Nanwalek",36,2.53330777878865
"285","Nanwalek",37,2.24497444545532
"286","Nanwalek",38,1.96372880523309
"287","Nanwalek",39,1.6837288052331
"288","Nanwalek",40,1.45951357189976
"289","Nanwalek",41,1.29951357189976
"290","Nanwalek",42,1.14576357189976
"291","Nanwalek",43,1.00794593389976
"292","Nanwalek",44,0.876541350233095
"293","Nanwalek",45,0.761675885233095
"294","Nanwalek",46,0.654052575233095
"295","Nanwalek",47,0.570945593090238
"296","Nanwalek",48,0.495056207423571
"297","Nanwalek",49,0.425056207423571
"298","Nanwalek",50,0.360056207423571
"299","Nanwalek",51,0.297770493137857
"300","Nanwalek",52,0.243958839137857
"301","Nanwalek",53,0.190232649137857
"302","Nanwalek",54,0.150232649137857
"303","Nanwalek",55,0.111804194192857
"304","Nanwalek",56,0.07649423305
"305","Nanwalek",57,0.05649423305
"306","Nanwalek",58,0.04304131955
"307","Nanwalek",59,0.03294843045
"308","Nanwalek",60,0.02294843045
"309","Nanwalek",61,0.01294843045
"310","Nanwalek",62,0.00294843045
"311","Nanwalek",63,0.00044843045
"312","Nanwalek",64,0
"313","Port Graham",1,202.126834341661
"314","Port Graham",2,170.433558008328
"315","Port Graham",3,141.510748341661
"316","Port Graham",4,119.510867563883
"317","Port Graham",5,98.6645073416611
"318","Port Graham",6,81.9488834527722
"319","Port Graham",7,68.60759823055
"320","Port Graham",8,59.6207179749944
"321","Port Graham",9,51.4881724175944
"322","Port Graham",10,45.5106241064833
"323","Port Graham",11,39.7941199620389
"324","Port Graham",12,34.9594434309278
"325","Port Graham",13,30.2019353525944
"326","Port Graham",14,26.4025786970389
"327","Port Graham",15,22.9490192970389
"328","Port Graham",16,19.5315538444833
"329","Port Graham",17,17.2341608444833
"330","Port Graham",18,15.11810041115
"331","Port Graham",19,13.85010041115
"332","Port Graham",20,12.5982101662389
"333","Port Graham",21,11.4232101662389
"334","Port Graham",22,10.3332101662389
"335","Port Graham",23,9.35338768498888
"336","Port Graham",24,8.38833456276666
"337","Port Graham",25,7.47037698498888
"338","Port Graham",26,6.63625562784603
"339","Port Graham",27,5.85097103162103
"340","Port Graham",28,5.17060862447818
"341","Port Graham",29,4.60619016691151
"342","Port Graham",30,4.19782732941151
"343","Port Graham",31,3.81552644941151
"344","Port Graham",32,3.4547082183004
"345","Port Graham",33,3.10746544115754
"346","Port Graham",34,2.76620701615754
"347","Port Graham",35,2.44620701615754
"348","Port Graham",36,2.21681542365754
"349","Port Graham",37,2.02178381865754
"350","Port Graham",38,1.82991886010198
"351","Port Graham",39,1.66769663787976
"352","Port Graham",40,1.51769663787976
"353","Port Graham",41,1.37608733232421
"354","Port Graham",42,1.23449441232421
"355","Port Graham",43,1.10175105232421
"356","Port Graham",44,0.975136007949206
"357","Port Graham",45,0.856564579377778
"358","Port Graham",46,0.746564579377778
"359","Port Graham",47,0.650015906044445
"360","Port Graham",48,0.559645068266667
"361","Port Graham",49,0.479645068266667
"362","Port Graham",50,0.412246838266667
"363","Port Graham",51,0.347246838266667
"364","Port Graham",52,0.290609670266667
"365","Port Graham",53,0.235609670266667
"366","Port Graham",54,0.190252530266667
"367","Port Graham",55,0.150252530266667
"368","Port Graham",56,0.111681101933333
"369","Port Graham",57,0.0816811019333333
"370","Port Graham",58,0.0546562389833333
"371","Port Graham",59,0.0373465045833333
"372","Port Graham",60,0.0216171505833333
"373","Port Graham",61,0.0120933415833333
"374","Port Graham",62,0.00488095225
"375","Port Graham",63,0
"376","Port San Juan (Evans Island)",1,175.83
"377","Port San Juan (Evans Island)",2,137.72
"378","Port San Juan (Evans Island)",3,112.6
"379","Port San Juan (Evans Island)",4,91.42
"380","Port San Juan (Evans Island)",5,72.3
"381","Port San Juan (Evans Island)",6,54.18
"382","Port San Juan (Evans Island)",7,40.53
"383","Port San Juan (Evans Island)",8,30
"384","Port San Juan (Evans Island)",9,24.18
"385","Port San Juan (Evans Island)",10,18.36
"386","Port San Juan (Evans Island)",11,13.89
"387","Port San Juan (Evans Island)",12,10.01
"388","Port San Juan (Evans Island)",13,6.54
"389","Port San Juan (Evans Island)",14,3.77
"390","Port San Juan (Evans Island)",15,2.12
"391","Port San Juan (Evans Island)",16,1.3
"392","Port San Juan (Evans Island)",17,0.71
"393","Port San Juan (Evans Island)",18,0.18
"394","Port San Juan (Evans Island)",19,0.06
"395","Port San Juan (Evans Island)",20,0
"396","Seward",1,75.6
"397","Seward",2,58.5
"398","Seward",3,45.8
"399","Seward",4,34.2
"400","Seward",5,27.7
"401","Seward",6,22.6
"402","Seward",7,18.7
"403","Seward",8,15.4
"404","Seward",9,12.7
"405","Seward",10,11.1
"406","Seward",11,9.7
"407","Seward",12,8.4
"408","Seward",13,7.4
"409","Seward",14,6.5
"410","Seward",15,5.6
"411","Seward",16,4.8
"412","Seward",17,4
"413","Seward",18,3.3
"414","Seward",19,2.7
"415","Seward",20,2.2
"416","Seward",21,1.9
"417","Seward",22,1.6
"418","Seward",23,1.3
"419","Seward",24,1
"420","Seward",25,0.8
"421","Seward",26,0.7
"422","Seward",27,0.6
"423","Seward",28,0.5
"424","Seward",29,0.4
"425","Seward",30,0.3
"426","Seward",31,0.2
"427","Seward",32,0.1
"428","Seward",33,0
"429","Tatitlek",1,279.495282518407
"430","Tatitlek",2,222.829645518407
"431","Tatitlek",3,179.966475629518
"432","Tatitlek",4,154.553540740629
"433","Tatitlek",5,134.041412073963
"434","Tatitlek",6,115.541644073963
"435","Tatitlek",7,100.115098496185
"436","Tatitlek",8,85.1078648961849
"437","Tatitlek",9,74.1507989856294
"438","Tatitlek",10,64.8542277967405
"439","Tatitlek",11,56.4788411411849
"440","Tatitlek",12,48.2062947771071
"441","Tatitlek",13,41.8901287771071
"442","Tatitlek",14,36.8181040437738
"443","Tatitlek",15,31.8783196971071
"444","Tatitlek",16,27.5716530304405
"445","Tatitlek",17,24.3373673161548
"446","Tatitlek",18,21.5798960417103
"447","Tatitlek",19,18.9371374450437
"448","Tatitlek",20,16.4371374450437
"449","Tatitlek",21,14.6517519188214
"450","Tatitlek",22,12.9288434299325
"451","Tatitlek",23,11.5488434299325
"452","Tatitlek",24,10.2288434299325
"453","Tatitlek",25,9.17722578493254
"454","Tatitlek",26,8.17891695993254
"455","Tatitlek",27,7.21411639659921
"456","Tatitlek",28,6.32661639659921
"457","Tatitlek",29,5.44652882534921
"458","Tatitlek",30,4.60798951090476
"459","Tatitlek",31,3.90799928040476
"460","Tatitlek",32,3.40485805183333
"461","Tatitlek",33,2.90485805183333
"462","Tatitlek",34,2.54485805183333
"463","Tatitlek",35,2.18623058516667
"464","Tatitlek",36,1.87879211373809
"465","Tatitlek",37,1.5937921137381
"466","Tatitlek",38,1.3837921137381
"467","Tatitlek",39,1.2029465262381
"468","Tatitlek",40,1.0264759262381
"469","Tatitlek",41,0.861475926238095
"470","Tatitlek",42,0.711475926238095
"471","Tatitlek",43,0.577475926238095
"472","Tatitlek",44,0.457475926238095
"473","Tatitlek",45,0.343475926238095
"474","Tatitlek",46,0.239311905238095
"475","Tatitlek",47,0.164745098666667
"476","Tatitlek",48,0.111803921666667
"477","Tatitlek",49,0.0784705883333333
"478","Tatitlek",50,0.0564705883333333
"479","Tatitlek",51,0.0364705883333333
"480","Tatitlek",52,0.02
"481","Tatitlek",53,0.01
"482","Tatitlek",54,0
"483","Valdez",1,74.2233333333333
"484","Valdez",2,57.7066666666667
"485","Valdez",3,45.0933333333333
"486","Valdez",4,36.96
"487","Valdez",5,32.15
"488","Valdez",6,27.49
"489","Valdez",7,23.8133333333334
"490","Valdez",8,21.3233333333334
"491","Valdez",9,19.0533333333333
"492","Valdez",10,17.0633333333333
"493","Valdez",11,15.2633333333333
"494","Valdez",12,13.5
"495","Valdez",13,11.87
"496","Valdez",14,10.3166666666667
"497","Valdez",15,9.4
"498","Valdez",16,8.49666666666667
"499","Valdez",17,7.67
"500","Valdez",18,6.87666666666667
"501","Valdez",19,6.14666666666667
"502","Valdez",20,5.52
"503","Valdez",21,4.95
"504","Valdez",22,4.39333333333333
"505","Valdez",23,3.89666666666667
"506","Valdez",24,3.48666666666667
"507","Valdez",25,3.19166666666667
"508","Valdez",26,2.89833333333333
"509","Valdez",27,2.605
"510","Valdez",28,2.345
"511","Valdez",29,2.12166666666667
"512","Valdez",30,1.92666666666667
"513","Valdez",31,1.73666666666667
"514","Valdez",32,1.56666666666667
"515","Valdez",33,1.40666666666667
"516","Valdez",34,1.25666666666667
"517","Valdez",35,1.11
"518","Valdez",36,0.97
"519","Valdez",37,0.845
"520","Valdez",38,0.735
"521","Valdez",39,0.635
"522","Valdez",40,0.535
"523","Valdez",41,0.435
"524","Valdez",42,0.341666666666667
"525","Valdez",43,0.268333333333333
"526","Valdez",44,0.203333333333333
"527","Valdez",45,0.146666666666667
"528","Valdez",46,0.0933333333333333
"529","Valdez",47,0.0433333333333333
"530","Valdez",48,0.0233333333333333
"531","Valdez",49,0.00833333333333333
"532","Valdez",50,0.00333333333333333
"533","Valdez",51,0
"534","Whittier",1,54.65
"535","Whittier",2,46.62
"536","Whittier",3,40.35
"537","Whittier",4,35.55
"538","Whittier",5,31.35
"539","Whittier",6,27.32
"540","Whittier",7,23.35
"541","Whittier",8,19.79
"542","Whittier",9,17
"543","Whittier",10,15.17
"544","Whittier",11,13.49
"545","Whittier",12,11.95
"546","Whittier",13,10.69
"547","Whittier",14,9.53
"548","Whittier",15,8.42
"549","Whittier",16,7.44
"550","Whittier",17,6.49
"551","Whittier",18,5.58
"552","Whittier",19,4.76
"553","Whittier",20,4.06
"554","Whittier",21,3.56
"555","Whittier",22,3.08
"556","Whittier",23,2.63
"557","Whittier",24,2.24
"558","Whittier",25,1.87
"559","Whittier",26,1.62
"560","Whittier",27,1.42
"561","Whittier",28,1.25
"562","Whittier",29,1.09
"563","Whittier",30,0.94
"564","Whittier",31,0.8
"565","Whittier",32,0.67
"566","Whittier",33,0.54
"567","Whittier",34,0.44
"568","Whittier",35,0.35
"569","Whittier",36,0.28
"570","Whittier",37,0.21
"571","Whittier",38,0.17
"572","Whittier",39,0.13
"573","Whittier",40,0.09
"574","Whittier",41,0.06
"575","Whittier",42,0.04
"576","Whittier",43,0.02
"577","Whittier",44,0.01
"578","Whittier",45,0
"579","Angoon",1,160.545
"580","Angoon",2,129.915
"581","Angoon",3,109.3225
"582","Angoon",4,89.23
"583","Angoon",5,73.5225
"584","Angoon",6,58.64
"585","Angoon",7,51.7175
"586","Angoon",8,44.83
"587","Angoon",9,38.385
"588","Angoon",10,33.28
"589","Angoon",11,28.855
"590","Angoon",12,25.0525
"591","Angoon",13,21.2558333333333
"592","Angoon",14,17.7833333333333
"593","Angoon",15,15.1583333333333
"594","Angoon",16,12.6733333333333
"595","Angoon",17,10.6333333333333
"596","Angoon",18,8.86083333333333
"597","Angoon",19,7.14333333333333
"598","Angoon",20,6.11
"599","Angoon",21,5.0875
"600","Angoon",22,4.075
"601","Angoon",23,3.075
"602","Angoon",24,2.685
"603","Angoon",25,2.385
"604","Angoon",26,2.095
"605","Angoon",27,1.81166666666667
"606","Angoon",28,1.60416666666667
"607","Angoon",29,1.40166666666667
"608","Angoon",30,1.21166666666667
"609","Angoon",31,1.02166666666667
"610","Angoon",32,0.831666666666667
"611","Angoon",33,0.705
"612","Angoon",34,0.585
"613","Angoon",35,0.485
"614","Angoon",36,0.385
"615","Angoon",37,0.295
"616","Angoon",38,0.235
"617","Angoon",39,0.175
"618","Angoon",40,0.125
"619","Angoon",41,0.075
"620","Angoon",42,0.045
"621","Angoon",43,0.025
"622","Angoon",44,0.01
"623","Angoon",45,0
"624","Beecher Pass",1,401.9
"625","Beecher Pass",2,328.05
"626","Beecher Pass",3,271.78
"627","Beecher Pass",4,221.17
"628","Beecher Pass",5,180.94
"629","Beecher Pass",6,148.65
"630","Beecher Pass",7,117.88
"631","Beecher Pass",8,102.25
"632","Beecher Pass",9,87.7
"633","Beecher Pass",10,75.46
"634","Beecher Pass",11,63.6
"635","Beecher Pass",12,53.28
"636","Beecher Pass",13,44.34
"637","Beecher Pass",14,37.8
"638","Beecher Pass",15,31.65
"639","Beecher Pass",16,25.5
"640","Beecher Pass",17,19.53
"641","Beecher Pass",18,14.76
"642","Beecher Pass",19,10.3
"643","Beecher Pass",20,6.36
"644","Beecher Pass",21,3.92
"645","Beecher Pass",22,2.65
"646","Beecher Pass",23,1.47
